program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-1.i,c8,0.0,0,0,0.0,0,0,4.35%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-1.i,c9,0.0,0,0,0.0,0,0,4.35%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c1,0.0,0,0,0.0,0,0,4.35%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c10,0.0,0,0,0.0,0,0,4.35%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c12,0.0,0,0,0.0,0,0,4.35%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c14,0.0,0,0,0.0,0,0,4.35%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c15,0.0,0,0,0.0,0,0,4.35%,-1.0,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c16,0.0,0,0,0.0,0,0,4.35%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c17,0.0,0,0,0.0,0,0,4.35%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c18,0.0,0,0,0.0,0,0,4.35%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c2,0.0,0,0,0.0,0,0,4.35%,-1.0,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c3,0.0,0,0,0.0,0,0,4.35%,-1.0,18,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c4,0.0,0,0,0.0,0,0,4.35%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c5,0.0,0,0,0.0,0,0,4.35%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c6,0.0,0,0,0.0,0,0,4.35%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c7,0.0,0,0,0.0,0,0,4.35%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c8,0.0,0,0,0.0,0,0,4.35%,-1.0,20,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_ground-2.i,c9,0.0,0,0,0.0,0,0,4.35%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c1,0.0,0,0,0.0,0,0,3.7%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c10,0.0,0,0,0.0,0,0,3.7%,623.7199821472168,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c12,0.0,0,0,0.0,0,0,3.7%,622.1760187149048,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c14,0.0,0,0,0.0,0,0,3.7%,651.8119812011719,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c15,0.0,0,0,0.0,0,0,3.7%,688.1440172195435,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c16,0.0,0,0,0.0,0,0,3.7%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c17,0.0,0,0,0.0,0,0,3.7%,604.6399812698364,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c18,0.0,0,0,0.0,0,0,3.7%,698.2719931602478,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c2,0.0,0,0,0.0,0,0,3.7%,641.4919772148132,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c3,0.0,0,0,0.0,0,0,3.7%,621.3919804096222,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c4,0.0,0,0,0.0,0,0,3.7%,687.0319933891296,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c5,0.0,0,0,0.0,0,0,3.7%,609.152015209198,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c6,0.0,0,0,0.0,0,0,3.7%,642.435994386673,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c7,0.0,0,0,0.0,0,0,3.7%,654.4480197429657,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c8,0.0,0,0,0.0,0,0,3.7%,682.8520069122314,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/data_structures_set_multi_proc_trivial_ground.i,c9,0.0,0,0,0.0,0,0,3.7%,649.1439938545227,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c1,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c15,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c18,81.6,40,49,80.0,4,5,75.0%,0.1519999504089355,15,2
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c2,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c3,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c5,91.8,45,49,80.0,4,5,90.62%,0.184000015258789,32,7
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-1.i,c8,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c1,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c10,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c12,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c14,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c15,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c16,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c18,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c2,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c3,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c4,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c5,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c6,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c7,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c8,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2-2.i,c9,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c1,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c10,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c12,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c14,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c15,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c16,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c18,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c2,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c3,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c4,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c5,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c6,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c7,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c8,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/relax-2.i,c9,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c1,0.0,0,0,0.0,0,0,6.25%,-1.0,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c10,0.0,0,0,0.0,0,0,6.25%,-1.0,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c12,0.0,0,0,0.0,0,0,6.25%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c14,0.0,0,0,0.0,0,0,6.25%,645.3879814147949,43,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c15,0.0,0,0,0.0,0,0,6.25%,-1.0,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c16,0.0,0,0,0.0,0,0,6.25%,-1.0,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c17,0.0,0,0,0.0,0,0,6.25%,-1.0,31,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c18,0.0,0,0,0.0,0,0,6.25%,-1.0,30,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c2,0.0,0,0,0.0,0,0,6.25%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c3,0.0,0,0,0.0,0,0,6.25%,-1.0,27,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c4,0.0,0,0,0.0,0,0,6.25%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c5,0.0,0,0,0.0,0,0,6.25%,-1.0,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c6,0.0,0,0,0.0,0,0,6.25%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c7,0.0,0,0,0.0,0,0,6.25%,-1.0,27,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c8,0.0,0,0,0.0,0,0,6.25%,-1.0,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_02_ground.i,c9,0.0,0,0,0.0,0,0,6.25%,-1.0,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c1,0.0,0,0,0.0,0,0,6.25%,608.8400068283081,21,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c10,0.0,0,0,0.0,0,0,6.25%,634.0639817714691,16,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c12,0.0,0,0,0.0,0,0,6.25%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c14,0.0,0,0,0.0,0,0,6.25%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c15,0.0,0,0,0.0,0,0,6.25%,664.4480168819427,21,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c16,0.0,0,0,0.0,0,0,6.25%,645.1479938030243,17,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c17,0.0,0,0,0.0,0,0,6.25%,-1.0,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c18,0.0,0,0,0.0,0,0,6.25%,613.5479941368103,17,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c2,0.0,0,0,0.0,0,0,6.25%,-1.0,16,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c3,0.0,0,0,0.0,0,0,6.25%,648.4479794502258,21,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c4,0.0,0,0,0.0,0,0,6.25%,618.8199939727783,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c5,0.0,0,0,0.0,0,0,6.25%,623.9640157222748,22,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c6,0.0,0,0,0.0,0,0,6.25%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c7,0.0,0,0,0.0,0,0,6.25%,506.4960153102875,21,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c8,0.0,0,0,0.0,0,0,6.25%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sanfoundry_10_ground.c,c9,0.0,0,0,0.0,0,0,6.25%,-1.0,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c1,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c10,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c12,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c14,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c15,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c16,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c17,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c18,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c2,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c3,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c4,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c5,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c6,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c7,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c8,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/sorting_bubblesort_2_ground.i,c9,0.0,0,0,0.0,0,0,6.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c1,0.0,0,0,0.0,0,0,6.67%,630.6680068969727,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c10,0.0,0,0,0.0,0,0,6.67%,605.3519825935364,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c12,0.0,0,0,0.0,0,0,6.67%,611.8320183753967,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c14,0.0,0,0,0.0,0,0,6.67%,623.747994184494,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c15,0.0,0,0,0.0,0,0,6.67%,601.4160151481628,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c16,0.0,0,0,0.0,0,0,6.67%,624.615993976593,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c17,0.0,0,0,0.0,0,0,6.67%,618.5519807338715,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c18,0.0,0,0,0.0,0,0,6.67%,643.1279938220978,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c2,0.0,0,0,0.0,0,0,6.67%,612.1639783382416,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c3,0.0,0,0,0.0,0,0,6.67%,604.9999809265137,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c4,0.0,0,0,0.0,0,0,6.67%,600.8199942111969,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c5,0.0,0,0,0.0,0,0,6.67%,619.6920154094696,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c6,0.0,0,0,0.0,0,0,6.67%,627.8599944114685,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c7,0.0,0,0,0.0,0,0,6.67%,610.3760182857513,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c8,0.0,0,0,0.0,0,0,6.67%,738.7480075359344,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy4_ground-1.i,c9,0.0,0,0,0.0,0,0,6.67%,614.535994052887,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c17,0.0,0,0,0.0,0,0,4.35%,718.8799777030945,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c18,0.0,0,0,0.0,0,0,4.35%,623.3359942436218,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c2,0.0,0,0,0.0,0,0,4.35%,724.3239743709564,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c3,0.0,0,0,0.0,0,0,4.35%,632.4560158252716,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c5,0.0,0,0,0.0,0,0,4.35%,608.1560151576996,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copy8_ground-1.i,c6,0.0,0,0,0.0,0,0,4.35%,612.824015378952,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c1,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c10,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c12,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c14,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c15,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c16,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c17,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c18,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c2,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c3,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c4,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c5,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c6,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c7,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c8,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_copyInitSum_ground.i,c9,93.3,14,15,66.7,2,3,81.82%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c1,0.0,0,0,0.0,0,0,11.11%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c10,0.0,0,0,0.0,0,0,11.11%,620.5559821128845,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c12,0.0,0,0,0.0,0,0,11.11%,613.3400185108185,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c14,0.0,0,0,0.0,0,0,11.11%,600.3119943141937,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c15,0.0,0,0,0.0,0,0,11.11%,610.5520153045654,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c16,0.0,0,0,0.0,0,0,11.11%,629.0559940338135,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c17,0.0,0,0,0.0,0,0,11.11%,627.787980556488,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c18,0.0,0,0,0.0,0,0,11.11%,703.643993139267,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c2,0.0,0,0,0.0,0,0,11.11%,624.0679779052734,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c3,0.0,0,0,0.0,0,0,11.11%,603.3639810085297,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c4,0.0,0,0,0.0,0,0,11.11%,656.2879936695099,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c5,0.0,0,0,0.0,0,0,11.11%,614.1760153770447,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c6,0.0,0,0,0.0,0,0,11.11%,689.0479938983917,1,1
/home/administrator/Desktop/exp500_new/cfiles32/array-examples/standard_two_index_09.i,c7,0.0,0,0,0.0,0,0,11.11%,664.9000198841095,1,1
